n_filiados,zona,sigla_partido,ano
1,6,CIDADANIA,1998
58,6,MDB,1998
1,6,DEM,1998
1,6,PSL,1998
2,6,PCB,1998
7,6,PDT,1998
144,7,PP,1998
421,7,PT,1998
21,7,PATRIOTA,1998
2,7,REDE,1998
60,7,NOVO,1998
33,7,CIDADANIA,1998
239,7,PL,1998
47,7,PMN,1998
13,7,PRTB,1998
3,7,PMB,1998
19,7,PSC,1998
5,7,PSD,1998
596,7,PSDB,1998
12,7,REPUBLICANOS,1998
36,7,PSOL,1998
4,7,SOLIDARIEDADE,1998
13,7,PSL,1998
1064,7,MDB,1998
269,7,PTC,1998
5,7,DC,1998
50,7,PSB,1998
38,7,PCDOB,1998
290,7,PTB,1998
5,7,PSTU,1998
12,7,PODE,1998
3,7,PCB,1998
1126,7,PDT,1998
18,7,PV,1998
85,7,DEM,1998
3,8,PSTU,1998
630,8,PSDB,1998
19,8,PSOL,1998
24,8,PSC,1998
3,8,PSD,1998
7,8,REDE,1998
97,8,PATRIOTA,1998
27,8,REPUBLICANOS,1998
2,8,PCB,1998
285,8,PCDOB,1998
648,8,PDT,1998
51,8,PP,1998
2,8,PV,1998
1141,8,MDB,1998
49,8,DEM,1998
32,8,PSB,1998
9,8,PRTB,1998
10,8,PODE,1998
121,8,PL,1998
171,8,PMN,1998
8,8,DC,1998
12,8,NOVO,1998
148,8,PTC,1998
1,8,SOLIDARIEDADE,1998
15,8,PSL,1998
235,8,PT,1998
2,8,PMB,1998
13,8,CIDADANIA,1998
242,8,PTB,1998
2,9,PSTU,1998
85,9,NOVO,1998
10,9,PODE,1998
20,9,PSL,1998
40,9,PCDOB,1998
20,9,PSB,1998
7,9,DC,1998
165,9,PT,1998
12,9,PSD,1998
11,9,PRTB,1998
90,9,PL,1998
17,9,REPUBLICANOS,1998
25,9,PATRIOTA,1998
1,9,PCB,1998
36,9,PV,1998
3,9,PMB,1998
288,9,PSDB,1998
17,9,PSOL,1998
3,9,REDE,1998
506,9,MDB,1998
1,9,SOLIDARIEDADE,1998
138,9,PTB,1998
83,9,PMN,1998
85,9,PP,1998
23,9,PSC,1998
81,9,DEM,1998
37,9,PTC,1998
39,9,CIDADANIA,1998
1004,9,PDT,1998
2,10,REDE,1998
6,10,PODE,1998
55,10,CIDADANIA,1998
11,10,NOVO,1998
5,10,PV,1998
4,10,PSD,1998
18,10,REPUBLICANOS,1998
1,10,PCB,1998
43,10,DEM,1998
41,10,PTC,1998
17,10,PATRIOTA,1998
3,10,SOLIDARIEDADE,1998
4,10,DC,1998
66,10,PP,1998
5,10,PRTB,1998
36,10,PSC,1998
9,10,PSL,1998
46,10,PSB,1998
26,10,PCDOB,1998
2,10,PMB,1998
202,10,PMN,1998
143,10,PT,1998
129,10,PL,1998
491,10,PSDB,1998
837,10,PDT,1998
1,10,PSTU,1998
1703,10,MDB,1998
9,10,PSOL,1998
254,10,PTB,1998
1,11,PMN,1998
3,11,DEM,1998
6,11,PDT,1998
19,11,MDB,1998
1,11,CIDADANIA,1998
1,11,PSDB,1998
2,12,PDT,1998
19,12,MDB,1998
1,12,PODE,1998
3,13,DEM,1998
1,13,PSDB,1998
14,13,PMN,1998
13,13,MDB,1998
2,13,PTC,1998
1,13,PATRIOTA,1998
2,13,CIDADANIA,1998
30,13,PDT,1998
1,14,PSTU,1998
18,14,PSB,1998
10,14,NOVO,1998
2,14,PCB,1998
212,14,PTB,1998
2,14,SOLIDARIEDADE,1998
8,14,PODE,1998
30,14,DC,1998
75,14,PL,1998
2,14,PSD,1998
211,14,PSC,1998
12,14,PSOL,1998
328,14,PMN,1998
957,14,PDT,1998
19,14,CIDADANIA,1998
129,14,PATRIOTA,1998
250,14,DEM,1998
4,14,PMB,1998
9,14,PSL,1998
6,14,PV,1998
36,14,REPUBLICANOS,1998
11,14,PTC,1998
22,14,PCDOB,1998
183,14,PP,1998
361,14,PSDB,1998
1574,14,MDB,1998
81,14,PT,1998
16,14,PRTB,1998
3,15,DEM,1998
69,15,MDB,1998
4,15,PDT,1998
4,15,REPUBLICANOS,1998
10,15,PATRIOTA,1998
23,15,PMN,1998
1,15,CIDADANIA,1998
24,16,REPUBLICANOS,1998
57,16,PSOL,1998
16,16,PCB,1998
11,16,PRTB,1998
53,16,NOVO,1998
38,16,PSC,1998
6,16,PMB,1998
44,16,CIDADANIA,1998
10,16,PSL,1998
45,16,PSB,1998
8,16,PTC,1998
992,16,MDB,1998
227,16,PL,1998
482,16,PTB,1998
2,16,REDE,1998
11,16,DC,1998
4,16,SOLIDARIEDADE,1998
58,16,PV,1998
68,16,DEM,1998
10,16,PODE,1998
743,16,PT,1998
1427,16,PDT,1998
113,16,PP,1998
6,16,PSTU,1998
23,16,PATRIOTA,1998
85,16,PMN,1998
12,16,PSD,1998
595,16,PSDB,1998
43,16,PCDOB,1998
7,17,PRTB,1998
1,17,REDE,1998
45,17,CIDADANIA,1998
30,17,PSC,1998
71,17,PV,1998
12,17,PTC,1998
45,17,PSB,1998
98,17,DEM,1998
8,17,PCB,1998
10,17,REPUBLICANOS,1998
12,17,PATRIOTA,1998
174,17,PP,1998
279,17,PTB,1998
798,17,MDB,1998
11,17,PSL,1998
32,17,PSOL,1998
153,17,NOVO,1998
4,17,DC,1998
29,17,PCDOB,1998
625,17,PSDB,1998
5,17,PMB,1998
1,17,SOLIDARIEDADE,1998
100,17,PMN,1998
5,17,PODE,1998
684,17,PDT,1998
19,17,PSD,1998
392,17,PT,1998
83,17,PL,1998
2,18,PATRIOTA,1998
1,18,PTC,1998
2,18,CIDADANIA,1998
4,18,PMN,1998
16,18,MDB,1998
1,18,PDT,1998
7,19,PMN,1998
26,19,PTC,1998
5,19,CIDADANIA,1998
51,19,MDB,1998
2,19,PSDB,1998
7,19,DEM,1998
5,19,PDT,1998
2,20,PSDB,1998
3,20,DEM,1998
1,20,PSOL,1998
2,20,PODE,1998
1,20,PSC,1998
2,20,PTC,1998
67,20,MDB,1998
6,20,PDT,1998
6,20,PATRIOTA,1998
21,20,PMN,1998
745,21,MDB,1998
6,21,PSL,1998
45,21,PMN,1998
231,21,PSDB,1998
9,21,PATRIOTA,1998
8,21,NOVO,1998
9,21,PRTB,1998
14,21,PCDOB,1998
3,21,PCB,1998
119,21,PP,1998
4,21,DC,1998
16,21,PODE,1998
168,21,PTC,1998
2,21,SOLIDARIEDADE,1998
17,21,PSOL,1998
17,21,CIDADANIA,1998
45,21,PSB,1998
16,21,PSC,1998
63,21,PL,1998
660,21,PDT,1998
2,21,PSD,1998
110,21,PTB,1998
159,21,DEM,1998
24,21,REPUBLICANOS,1998
169,21,PT,1998
1,21,PROS,1998
2,21,PMB,1998
5,21,PV,1998
12,22,SOLIDARIEDADE,1998
1610,22,PDT,1998
2,22,REDE,1998
2,22,PSTU,1998
7,22,NOVO,1998
5,22,DC,1998
15,22,PATRIOTA,1998
167,22,DEM,1998
344,22,PTB,1998
5,22,PCB,1998
127,22,PCDOB,1998
118,22,PSC,1998
229,22,PT,1998
63,22,PL,1998
3,22,PMB,1998
19,22,PRTB,1998
4,22,PSL,1998
13,22,PSB,1998
1002,22,MDB,1998
27,22,PTC,1998
1,22,PROS,1998
285,22,PSDB,1998
2,22,PSD,1998
6,22,PV,1998
24,22,CIDADANIA,1998
17,22,REPUBLICANOS,1998
377,22,PMN,1998
13,22,PODE,1998
39,22,PP,1998
6,22,PSOL,1998
271,23,PMN,1998
14,23,REPUBLICANOS,1998
290,23,DEM,1998
2,23,PMB,1998
312,23,PT,1998
3,23,DC,1998
1307,23,MDB,1998
133,23,PTC,1998
6,23,NOVO,1998
5,23,PSL,1998
5,23,PSD,1998
51,23,PSB,1998
984,23,PDT,1998
11,23,PSOL,1998
353,23,PTB,1998
56,23,CIDADANIA,1998
6,23,PV,1998
7,23,PODE,1998
43,23,PSC,1998
213,23,PCDOB,1998
114,23,PATRIOTA,1998
52,23,PL,1998
359,23,PSDB,1998
38,23,PRTB,1998
105,23,PP,1998
44,24,PSOL,1998
57,24,CIDADANIA,1998
85,24,PTC,1998
46,24,DC,1998
4,24,PMB,1998
1877,24,PDT,1998
1,24,REDE,1998
11,24,PRTB,1998
270,24,PTB,1998
4,24,PSD,1998
1,24,PSTU,1998
37,24,PSB,1998
1,24,SOLIDARIEDADE,1998
889,24,PSDB,1998
329,24,PT,1998
73,24,DEM,1998
86,24,PL,1998
60,24,PSC,1998
152,24,PMN,1998
25,24,PCDOB,1998
1,24,PCB,1998
8,24,NOVO,1998
37,24,PATRIOTA,1998
5,24,PV,1998
8,24,PSL,1998
17,24,PP,1998
16,24,REPUBLICANOS,1998
7,24,PODE,1998
962,24,MDB,1998
29,25,REPUBLICANOS,1998
143,25,PTB,1998
1,25,PSTU,1998
4,25,PSD,1998
26,25,PMN,1998
538,25,MDB,1998
14,25,CIDADANIA,1998
11,25,DC,1998
21,25,PCDOB,1998
122,25,DEM,1998
4,25,PSL,1998
33,25,PP,1998
17,25,PSC,1998
10,25,PSOL,1998
88,25,PL,1998
364,25,PSDB,1998
12,25,PRTB,1998
14,25,PTC,1998
104,25,PT,1998
40,25,PSB,1998
1,25,PV,1998
3,25,PMB,1998
1,25,REDE,1998
614,25,PDT,1998
9,25,PATRIOTA,1998
19,25,PODE,1998
75,117,MDB,1998
1,117,PT,1998
8,117,CIDADANIA,1998
1,117,PSDB,1998
9,117,PDT,1998
5,117,PMN,1998
531,118,MDB,1998
1,118,PROS,1998
3,118,PSL,1998
21,118,PSB,1998
127,118,PTB,1998
24,118,DC,1998
6,118,PODE,1998
1,118,REDE,1998
19,118,PP,1998
18,118,REPUBLICANOS,1998
2,118,PV,1998
31,118,PMN,1998
6,118,PTC,1998
42,118,PT,1998
10,118,PRTB,1998
4,118,PCB,1998
436,118,PDT,1998
10,118,PCDOB,1998
2,118,PMB,1998
20,118,CIDADANIA,1998
7,118,PATRIOTA,1998
16,118,PL,1998
10,118,PSC,1998
200,118,PSDB,1998
7,118,PSOL,1998
4,118,PSD,1998
6,118,NOVO,1998
25,118,DEM,1998
27,119,REPUBLICANOS,1998
5,119,PCB,1998
1,119,PCO,1998
14,119,DC,1998
23,119,PSL,1998
161,119,DEM,1998
15,119,PSOL,1998
133,119,PMN,1998
18,119,PATRIOTA,1998
119,119,PP,1998
259,119,PTB,1998
3,119,PMB,1998
1,119,SOLIDARIEDADE,1998
35,119,PV,1998
10,119,PRTB,1998
7,119,PODE,1998
233,119,PT,1998
60,119,PSC,1998
600,119,PSDB,1998
2052,119,PDT,1998
5,119,PSTU,1998
75,119,PTC,1998
170,119,PCDOB,1998
38,119,PSB,1998
118,119,PL,1998
66,119,CIDADANIA,1998
18,119,PSD,1998
680,119,MDB,1998
115,119,NOVO,1998
5,120,PSL,1998
5,120,NOVO,1998
12,120,CIDADANIA,1998
3,120,REDE,1998
21,120,PODE,1998
3,120,PRTB,1998
680,120,PDT,1998
66,120,PT,1998
7,120,PSOL,1998
5,120,PSD,1998
2,120,SOLIDARIEDADE,1998
4,120,PATRIOTA,1998
51,120,PTC,1998
9,120,PMN,1998
16,120,PL,1998
12,120,REPUBLICANOS,1998
69,120,PTB,1998
349,120,MDB,1998
61,120,DEM,1998
43,120,PP,1998
1,120,PSTU,1998
231,120,PSDB,1998
4,120,PV,1998
3,120,PMB,1998
38,120,DC,1998
18,120,PSC,1998
2,120,PCB,1998
11,120,PCDOB,1998
13,120,PSB,1998
3,121,PDT,1998
41,121,MDB,1998
3,121,PMN,1998
6,122,PMB,1998
3,122,PSTU,1998
22,122,CIDADANIA,1998
22,122,PSC,1998
1,122,PROS,1998
792,122,PDT,1998
22,122,PSB,1998
11,122,PODE,1998
180,122,PT,1998
4,122,PV,1998
5,122,REDE,1998
95,122,PTB,1998
14,122,REPUBLICANOS,1998
32,122,PL,1998
11,122,PCDOB,1998
404,122,MDB,1998
13,122,DC,1998
28,122,PTC,1998
8,122,PRTB,1998
14,122,PATRIOTA,1998
367,122,PSDB,1998
40,122,PMN,1998
2,122,SOLIDARIEDADE,1998
7,122,PSL,1998
6,122,NOVO,1998
180,122,DEM,1998
10,122,PSOL,1998
23,122,PP,1998
5,123,SOLIDARIEDADE,1998
4,123,PV,1998
28,123,PATRIOTA,1998
1,123,PCB,1998
810,123,MDB,1998
21,123,PSB,1998
25,123,PCDOB,1998
10,123,PRTB,1998
9,123,PSOL,1998
276,123,PT,1998
102,123,PODE,1998
6,123,PMB,1998
466,123,PSDB,1998
39,123,PTC,1998
7,123,NOVO,1998
1317,123,PDT,1998
37,123,PL,1998
69,123,PP,1998
317,123,PMN,1998
94,123,CIDADANIA,1998
9,123,PSL,1998
3,123,PSD,1998
209,123,PTB,1998
324,123,DEM,1998
26,123,DC,1998
28,123,PSC,1998
27,123,REPUBLICANOS,1998
65,124,MDB,1998
2,124,CIDADANIA,1998
4,124,PMN,1998
13,124,PDT,1998
41,125,PP,1998
1105,125,PDT,1998
29,125,PMN,1998
32,125,PODE,1998
11,125,PATRIOTA,1998
28,125,DC,1998
24,125,PSOL,1998
24,125,PSB,1998
33,125,REPUBLICANOS,1998
11,125,PCDOB,1998
3,125,PMB,1998
3,125,PV,1998
26,125,CIDADANIA,1998
2,125,NOVO,1998
5,125,PSL,1998
16,125,PTC,1998
142,125,DEM,1998
2,125,PSD,1998
884,125,PSDB,1998
38,125,PSC,1998
3,125,REDE,1998
51,125,PL,1998
133,125,PT,1998
741,125,MDB,1998
18,125,PRTB,1998
2,125,PCB,1998
290,125,PTB,1998
29,160,PMN,1998
28,160,MDB,1998
1,160,PV,1998
1,160,CIDADANIA,1998
1,160,PATRIOTA,1998
3,160,PDT,1998
1,160,PSDB,1998
1,161,REDE,1998
8,161,PSL,1998
133,161,PTC,1998
2,161,NOVO,1998
430,161,PSDB,1998
3,161,PCB,1998
27,161,REPUBLICANOS,1998
32,161,CIDADANIA,1998
26,161,PCDOB,1998
476,161,MDB,1998
8,161,PATRIOTA,1998
1,161,PV,1998
9,161,PSOL,1998
20,161,PMN,1998
28,161,PSB,1998
23,161,DEM,1998
107,161,PSC,1998
3,161,PMB,1998
246,161,PT,1998
1,161,PODE,1998
430,161,PDT,1998
5,161,DC,1998
52,161,PP,1998
206,161,PTB,1998
4,161,PSD,1998
18,161,PL,1998
6,161,PRTB,1998
7,162,PODE,1998
38,162,CIDADANIA,1998
316,162,PT,1998
186,162,PP,1998
1,162,PCB,1998
162,162,PMN,1998
220,162,PTB,1998
3,162,PMB,1998
784,162,PDT,1998
8,162,PV,1998
44,162,PL,1998
456,162,PSDB,1998
12,162,PTC,1998
19,162,PRTB,1998
5,162,SOLIDARIEDADE,1998
37,162,DEM,1998
83,162,PSC,1998
25,162,PCDOB,1998
10,162,PSOL,1998
1,162,PSTU,1998
7,162,PATRIOTA,1998
3,162,PSD,1998
10,162,PSL,1998
1,162,PCO,1998
774,162,MDB,1998
3,162,DC,1998
63,162,REPUBLICANOS,1998
33,162,PSB,1998
5,162,NOVO,1998
7,163,MDB,1998
1,163,PT,1998
4,163,PMN,1998
2,163,PODE,1998
1,163,PSDB,1998
1,163,CIDADANIA,1998
6,163,PDT,1998
1,164,PMN,1998
1,164,PSDB,1998
29,164,MDB,1998
5,164,PDT,1998
1,165,PSDB,1998
1,165,PSB,1998
2,165,PDT,1998
10,165,MDB,1998
2,165,PMN,1998
1,165,DEM,1998
1,165,CIDADANIA,1998
1,166,PMN,1998
1,166,PTB,1998
34,166,MDB,1998
3,166,PDT,1998
2,166,CIDADANIA,1998
2,167,DC,1998
35,167,PP,1998
56,167,PT,1998
59,167,DEM,1998
52,167,PMN,1998
1,167,SOLIDARIEDADE,1998
9,167,PSB,1998
379,167,MDB,1998
39,167,PATRIOTA,1998
11,167,PTC,1998
4,167,PMB,1998
15,167,PL,1998
1,167,PSD,1998
34,167,PTB,1998
2,167,NOVO,1998
74,167,CIDADANIA,1998
27,167,REPUBLICANOS,1998
9,167,PSC,1998
7,167,PSL,1998
1079,167,PDT,1998
13,167,PCDOB,1998
1,167,REDE,1998
191,167,PSDB,1998
6,167,PRTB,1998
7,167,PODE,1998
2,167,PCB,1998
3,167,PSOL,1998
5,167,PV,1998
4,168,PDT,1998
1,168,PT,1998
60,168,MDB,1998
1,168,PSDB,1998
1,168,PSB,1998
1,168,PMN,1998
1,169,PSTU,1998
20,169,PSL,1998
39,169,PL,1998
99,169,PT,1998
907,169,PDT,1998
69,169,REPUBLICANOS,1998
3,169,PMB,1998
5,169,PV,1998
20,169,PRTB,1998
466,169,PSDB,1998
18,169,PATRIOTA,1998
63,169,PCDOB,1998
9,169,CIDADANIA,1998
51,169,DEM,1998
48,169,PP,1998
5,169,PSOL,1998
51,169,PMN,1998
693,169,MDB,1998
4,169,NOVO,1998
97,169,PSC,1998
1,169,PCB,1998
10,169,PODE,1998
36,169,PSB,1998
285,169,PTB,1998
57,169,PTC,1998
10,169,DC,1998
1445,170,PDT,1998
17,170,PSL,1998
13,170,REPUBLICANOS,1998
38,170,PSOL,1998
11,170,PSTU,1998
4,170,PMB,1998
9,170,DC,1998
65,170,PMN,1998
11,170,PRTB,1998
344,170,PTB,1998
66,170,CIDADANIA,1998
44,170,NOVO,1998
7,170,PSD,1998
1,170,REDE,1998
622,170,PSDB,1998
34,170,PCDOB,1998
5,170,PCB,1998
262,170,PTC,1998
48,170,PSB,1998
16,170,PODE,1998
23,170,PSC,1998
17,170,PV,1998
151,170,DEM,1998
4,170,SOLIDARIEDADE,1998
18,170,PATRIOTA,1998
269,170,PL,1998
85,170,PP,1998
1558,170,MDB,1998
517,170,PT,1998
1,171,PSDB,1998
3,171,PMN,1998
79,171,MDB,1998
12,171,PDT,1998
1,171,CIDADANIA,1998
1,171,PT,1998
1,171,PSOL,1998
1,171,PATRIOTA,1998
1,173,PSDB,1998
12,173,PTC,1998
6,173,PDT,1998
5,173,PMN,1998
48,173,MDB,1998
1,173,PT,1998
1,173,PRTB,1998
1,175,DEM,1998
1,175,PTB,1998
38,175,MDB,1998
12,175,PMN,1998
1,175,REPUBLICANOS,1998
11,175,PDT,1998
3,176,PMB,1998
14,176,PRTB,1998
61,176,PP,1998
28,176,REPUBLICANOS,1998
204,176,PTB,1998
8,176,PV,1998
30,176,PCDOB,1998
202,176,PT,1998
779,176,MDB,1998
11,176,PSOL,1998
63,176,DEM,1998
17,176,PSB,1998
6,176,SOLIDARIEDADE,1998
15,176,PATRIOTA,1998
6,176,DC,1998
147,176,PL,1998
8,176,PODE,1998
1,176,PCB,1998
186,176,PTC,1998
17,176,CIDADANIA,1998
3,176,NOVO,1998
1,176,PSTU,1998
5,176,PSL,1998
62,176,PSC,1998
399,176,PSDB,1998
695,176,PDT,1998
4,176,PSD,1998
73,176,PMN,1998
13,177,MDB,1998
10,177,PDT,1998
8,177,PMN,1998
2,177,CIDADANIA,1998
1,177,PSB,1998
2,178,PTB,1998
3,178,PDT,1998
1,178,CIDADANIA,1998
1,178,DEM,1998
1,178,PMN,1998
2,178,PSDB,1998
59,178,MDB,1998
7,179,PSOL,1998
20,179,CIDADANIA,1998
30,179,PATRIOTA,1998
1738,179,PDT,1998
32,179,PSC,1998
181,179,PTB,1998
1,179,PROS,1998
63,179,PTC,1998
681,179,MDB,1998
99,179,PP,1998
5,179,PMB,1998
644,179,PSDB,1998
50,179,PSB,1998
13,179,PV,1998
13,179,PODE,1998
8,179,PSL,1998
3,179,SOLIDARIEDADE,1998
183,179,PMN,1998
127,179,DEM,1998
5,179,PRTB,1998
10,179,NOVO,1998
14,179,DC,1998
4,179,PSD,1998
2,179,PCB,1998
197,179,PT,1998
1,179,REDE,1998
14,179,REPUBLICANOS,1998
260,179,PCDOB,1998
68,179,PL,1998
24,180,DC,1998
41,180,DEM,1998
5,180,PSL,1998
1,180,PCO,1998
5,180,PSOL,1998
253,180,PT,1998
865,180,MDB,1998
95,180,PCDOB,1998
2,180,PMB,1998
29,180,CIDADANIA,1998
1981,180,PDT,1998
3,180,PSD,1998
401,180,PSDB,1998
161,180,PTB,1998
63,180,PL,1998
1,180,PROS,1998
2,180,SOLIDARIEDADE,1998
46,180,PTC,1998
23,180,PSC,1998
12,180,NOVO,1998
136,180,PMN,1998
3,180,PCB,1998
6,180,PODE,1998
17,180,PATRIOTA,1998
12,180,PV,1998
9,180,PRTB,1998
2,180,REDE,1998
29,180,PSB,1998
74,180,PP,1998
11,180,REPUBLICANOS,1998
13,182,REPUBLICANOS,1998
46,182,PSB,1998
79,182,PCDOB,1998
70,182,DEM,1998
2,182,PSD,1998
17,182,CIDADANIA,1998
16,182,PODE,1998
660,182,MDB,1998
24,182,PSC,1998
14,182,PATRIOTA,1998
158,182,PMN,1998
103,182,PTB,1998
8,182,PSL,1998
2,182,PMB,1998
5,182,PCB,1998
5,182,PRTB,1998
136,182,PTC,1998
18,182,NOVO,1998
323,182,PSDB,1998
2,182,PROS,1998
1,182,SOLIDARIEDADE,1998
13,182,PV,1998
3,182,DC,1998
1741,182,PDT,1998
132,182,PP,1998
2,182,PSTU,1998
66,182,PL,1998
3,182,PSOL,1998
161,182,PT,1998
6,185,PSD,1998
1563,185,PDT,1998
16,185,REPUBLICANOS,1998
1,185,PROS,1998
167,185,PTB,1998
21,185,PATRIOTA,1998
457,185,PSDB,1998
4,185,PCB,1998
359,185,PMN,1998
16,185,PODE,1998
161,185,PT,1998
952,185,MDB,1998
25,185,PSC,1998
37,185,CIDADANIA,1998
5,185,PMB,1998
55,185,DEM,1998
1,185,REDE,1998
25,185,PCDOB,1998
2,185,PSTU,1998
12,185,PV,1998
16,185,NOVO,1998
12,185,PRTB,1998
85,185,PL,1998
83,185,PTC,1998
12,185,PSOL,1998
4,185,SOLIDARIEDADE,1998
12,185,PSL,1998
139,185,PP,1998
12,185,DC,1998
28,185,PSB,1998
69,188,DEM,1998
3,188,PMB,1998
16,188,PATRIOTA,1998
7,188,SOLIDARIEDADE,1998
68,188,PSB,1998
2,188,PSTU,1998
5,188,PSD,1998
3,188,PV,1998
73,188,PP,1998
1104,188,PDT,1998
40,188,CIDADANIA,1998
32,188,REPUBLICANOS,1998
16,188,PSL,1998
26,188,PSC,1998
11,188,NOVO,1998
643,188,MDB,1998
206,188,PCDOB,1998
302,188,PTB,1998
379,188,PT,1998
68,188,PL,1998
18,188,PODE,1998
24,188,PTC,1998
70,188,PMN,1998
23,188,PSOL,1998
1,188,PCB,1998
16,188,PRTB,1998
25,188,DC,1998
1,188,PROS,1998
259,188,PSDB,1998
1,189,PSDB,1998
1,189,CIDADANIA,1998
1,189,PT,1998
2,189,PMN,1998
5,189,PDT,1998
1,189,PSL,1998
2,189,PSB,1998
37,189,MDB,1998
6,190,PDT,1998
22,190,MDB,1998
27,191,PSB,1998
9,191,PV,1998
10,191,PSL,1998
1,191,PCO,1998
286,191,PSDB,1998
59,191,PTC,1998
4,191,REDE,1998
17,191,REPUBLICANOS,1998
4,191,PSTU,1998
312,191,PATRIOTA,1998
49,191,PSC,1998
8,191,PODE,1998
1873,191,PDT,1998
6,191,PCB,1998
329,191,PTB,1998
8,191,NOVO,1998
1,191,SOLIDARIEDADE,1998
175,191,PT,1998
245,191,PL,1998
23,191,PCDOB,1998
171,191,PMN,1998
404,191,DEM,1998
1,191,PMB,1998
1823,191,MDB,1998
10,191,PSOL,1998
10,191,PRTB,1998
232,191,CIDADANIA,1998
8,191,DC,1998
2,191,PSD,1998
26,191,PP,1998
1,192,SOLIDARIEDADE,1998
6,192,PV,1998
11,192,PCDOB,1998
806,192,MDB,1998
16,192,PSB,1998
83,192,DEM,1998
240,192,PTB,1998
88,192,PT,1998
7,192,PSL,1998
1,192,REDE,1998
4,192,PSD,1998
9,192,DC,1998
229,192,PSDB,1998
22,192,PSC,1998
16,192,PRTB,1998
8,192,PSOL,1998
36,192,CIDADANIA,1998
3,192,PODE,1998
103,192,PTC,1998
3,192,PSTU,1998
96,192,PL,1998
50,192,PMN,1998
24,192,PP,1998
3,192,PCB,1998
11,192,REPUBLICANOS,1998
25,192,NOVO,1998
37,192,PATRIOTA,1998
587,192,PDT,1998
1,193,PSDB,1998
1,193,PSB,1998
4,193,PMN,1998
37,193,MDB,1998
3,193,PSL,1998
2,193,PATRIOTA,1998
4,193,PDT,1998
30,204,PV,1998
8,204,PSD,1998
34,204,PCDOB,1998
17,204,PSL,1998
14,204,DC,1998
40,204,REPUBLICANOS,1998
146,204,PTC,1998
16,204,PODE,1998
749,204,PSDB,1998
77,204,PL,1998
75,204,PSC,1998
6,204,NOVO,1998
2,204,SOLIDARIEDADE,1998
1,204,PCB,1998
67,204,PSB,1998
126,204,DEM,1998
41,204,PSOL,1998
370,204,PT,1998
323,204,PMN,1998
113,204,PATRIOTA,1998
146,204,CIDADANIA,1998
1789,204,PDT,1998
13,204,PRTB,1998
189,204,PP,1998
3,204,PSTU,1998
1039,204,MDB,1998
468,204,PTB,1998
48,205,MDB,1998
10,205,PDT,1998
1,206,CIDADANIA,1998
35,206,MDB,1998
2,206,PP,1998
3,206,PDT,1998
4,206,PMN,1998
1,206,PT,1998
1,207,PSDB,1998
5,207,PDT,1998
1,207,DC,1998
7,207,PMN,1998
1,207,PSL,1998
95,207,MDB,1998
1,207,CIDADANIA,1998
12,208,MDB,1998
1,208,PDT,1998
1,208,PSOL,1998
21,208,PMN,1998
1,209,PCDOB,1998
1,209,PODE,1998
1,209,PSDB,1998
61,209,MDB,1998
3,209,PMN,1998
4,209,PDT,1998
1,210,PSOL,1998
1,210,PT,1998
5,210,PDT,1998
1,210,PSL,1998
34,210,MDB,1998
5,210,PMN,1998
1,210,PCB,1998
2,210,PTC,1998
218,211,PP,1998
26,211,PL,1998
49,211,PTC,1998
